2020-10-07 05:54:47,pdisntfunny,"Gilbert, AZ",89,323,"Truth:  Trump ads should be honest.  ""VOTE for me.  Lie. Lie. Lie. Lie"". Biden ads could be honest.  ""Vote for me,… https://t.co/Su18K8lMb6","[[[-111.894548, 33.306275], [-111.5805834, 33.306275], [-111.5805834, 33.505234], [-111.894548, 33.505234]]]","Mesa, AZ",United States,US,city
2020-10-07 05:22:10,kkong861,,90,228,@rolandsmartin @JoeBiden @KamalaHarris Im expecting 20% to vote for Mr Trump! 11% to stay home! Biden thinks he's s… https://t.co/RS8jxu3x2q,"[[[-81.8385351, 28.0374266], [-81.75349, 28.0374266], [-81.75349, 28.125374], [-81.8385351, 28.125374]]]","Auburndale, FL",United States,US,city
2020-10-07 05:11:10,MartyDavis,"Charleston, SC",854,1072,You just knew Biden would try to cancel debate #2. Biden wants to bag it if Trump is still #coronavirus positive.… https://t.co/wKqOU28JL3,"[[[-79.922434, 32.766578], [-79.75221, 32.766578], [-79.75221, 32.929315], [-79.922434, 32.929315]]]","Mount Pleasant, SC",United States,US,city
2020-10-07 04:58:53,Terry47067142,,2863,4998,@JoeBiden Joe Biden you keep forgetting that you and the Jihad loving Muslim Obama are the ones that divided our co… https://t.co/Nfla6NYnR2,"[[[-96.937783, 33.081206], [-96.7327146, 33.081206], [-96.7327146, 33.219073], [-96.937783, 33.219073]]]","Frisco, TX",United States,US,city
2020-10-07 04:55:15,Uncle_Mau_,"Antioch, CA",3863,4728,I couldn’t agree more with Jason here. This is very eloquently put. Joe Biden speeches are good but this one was ve… https://t.co/EbfeCm3vQa,"[[[-121.860664, 37.945647], [-121.732224, 37.945647], [-121.732224, 38.025674], [-121.860664, 38.025674]]]","Antioch, CA",United States,US,city
2020-10-07 04:54:44,CoachDonnieB,,188,273,@TVSandra @alpha1906 Can someone please tell me Joe Biden and Donald Trump Black Agenda? African Americans vote on… https://t.co/bN2DLdr5yW,"[[[-84.1693257, 33.822567], [-84.101669, 33.822567], [-84.101669, 33.870428], [-84.1693257, 33.870428]]]","Mountain Park, GA",United States,US,city
2020-10-07 04:47:14,Brishappyaf02,"Angleton, TX",227,398,FUCK DONALD TRUMP AND VOTE BIDEN. ITS ABT TIME WE MAKE AT LEAST ONE GOOD THING HAPPEN THIS YEAR. https://t.co/IJPnmhMIda,"[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]","Texas, USA",United States,US,admin
2020-10-07 04:46:38,jalenjjohnson,"Washington, DC",18372,2353,Black men will show up for Donald Trump on November 3rd. Joe Biden has shown his true feelings and we should believ… https://t.co/UlOLOl1i69,"[[[-77.172219, 38.827378], [-77.031779, 38.827378], [-77.031779, 38.934311], [-77.172219, 38.934311]]]","Arlington, VA",United States,US,city
2020-10-07 04:36:00,MsShupe,"Santa Clara, Calif",1628,2500,@JoeBiden You have my vote Mr. Biden. You actually care about people unlike that person who is pretending to be som… https://t.co/eLgqXfFLq8,"[[[-122.005597, 37.322943], [-121.930045, 37.322943], [-121.930045, 37.419037], [-122.005597, 37.419037]]]","Santa Clara, CA",United States,US,city
2020-10-07 04:24:35,WyndellBarry,"Perry, GA",149,625,@JoeBiden This man has been in Gov't more than 30 years. Who can find something beneficial he has done for this rep… https://t.co/TpzJfiiaHl,"[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]","Georgia, USA",United States,US,admin
2020-10-07 04:24:31,phillip_mahler,"Florida, USA",123,1558,@BernieSanders @dmshackleford Epstein  Weinstein  Maxwell  joe Biden Clinton's the three top political  seats in Vi… https://t.co/shm6lUDRfE,"[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]","Florida, USA",United States,US,admin
2020-10-07 04:11:01,EdwardH27504348,"Fort Lauderdale, FL",403,1078,@Jim_Jordan @realDonaldTrump @SpeakerPelosi @JoeBiden @EliseStefanik @DevinNunes @SenSchumer… https://t.co/qYCGkHjogS,"[[[-80.20811, 26.080935], [-80.0902351, 26.080935], [-80.0902351, 26.219801], [-80.20811, 26.219801]]]","Fort Lauderdale, FL",United States,US,city
2020-10-07 04:10:06,vpetrash,"Pinecrest, FL",15991,6501,"@GenMhayden : ""Biden is a good man. Donald Trump is not"" https://t.co/IkNbAEGmjd","[[[-80.334244, 25.643799], [-80.279685, 25.643799], [-80.279685, 25.691639], [-80.334244, 25.691639]]]","Pinecrest, FL",United States,US,city
2020-10-07 04:07:04,Magnottimarci,Texas,426,377,"@BillKristol @GenMhayden @JchaydenJeanine @realDonaldTrump @JoeBiden Really, Biden is your answer? Disgusting , he… https://t.co/e8DpqvgZXb","[[[-97.129669, 32.8785707], [-97.029639, 32.8785707], [-97.029639, 32.985097], [-97.129669, 32.985097]]]","Grapevine, TX",United States,US,city
2020-10-07 04:00:35,jerryb1955,,2,214,@MichelleObama @JoeBiden Yes write in bozo gor president because trump and biden ate a f in joke,"[[[-82.9732981, 42.539309], [-82.855854, 42.539309], [-82.855854, 42.630481], [-82.9732981, 42.630481]]]","Clinton, MI",United States,US,city
2020-10-07 03:45:22,MaryEstimeIrvin,"North Miami, FL",328,555,VP Joe Biden @JoeBiden visites the  Haitian-American Elected Officials at Little Haiti Cultural Center @bidenforfl… https://t.co/TfsIVHRiPl,"[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]","Miami, FL",United States,US,city
2020-10-07 03:42:05,MaryHeartsCats,North Carolina,3967,4076,"I agree. If @realDonaldTrump is still infected...hasn’t has 2 negative tests, there should be no 2nd debate. I woul… https://t.co/uvUIlbdYS8","[[[-78.818343, 35.7158045], [-78.497331, 35.7158045], [-78.497331, 35.9721579], [-78.818343, 35.9721579]]]","Raleigh, NC",United States,US,city
2020-10-07 03:41:12,GJmn0077,minneSooota ,215,278,@JoeBiden just another lie by the magnificent political salesman Joe Biden. Been selling bullshit since he stepped… https://t.co/seguHV7MDx,"[[[-93.329515, 44.889964], [-93.194578, 44.889964], [-93.194578, 45.051257], [-93.329515, 45.051257]]]","Minneapolis, MN",United States,US,city
2020-10-07 03:37:37,JamesPixton,"Alameda, CA",197,769,“Biden is a good man. Donald Trump is not.” https://t.co/DzFYCG6Obx,"[[[-122.332411, 37.720367], [-122.224562, 37.720367], [-122.224562, 37.797229], [-122.332411, 37.797229]]]","Alameda, CA",United States,US,city
2020-10-07 03:32:35,SickOfTheSwamp,Trump Country,63623,67220,@sebastianbach @JoeBiden You think Joe Biden is the one who has the solution for this.  Joe Biden wants more lockdo… https://t.co/0OzNN3tEjp,"[[[-97.233811, 32.586565], [-97.037464, 32.586565], [-97.037464, 32.817135], [-97.233811, 32.817135]]]","Arlington, TX",United States,US,city
2020-10-07 03:32:27,neal_cfneal9,,831,2226,@Rachel_A_Parent @JoeBiden That will be Kamala Harris’ number 1 priority when Biden/ Harris win the 2020 election.… https://t.co/Xh4db8mpby,"[[[-124.482003, 32.528832], [-114.131212, 32.528832], [-114.131212, 42.009519], [-124.482003, 42.009519]]]","California, USA",United States,US,admin
2020-10-07 03:30:38,switchflip4,"California, USA",162,446,"@RVAT2020 @GenMhayden @JoeBiden Biden is a good man, donald trump is not. ‘Nuff said","[[[-122.358011, 38.243267], [-122.254517, 38.243267], [-122.254517, 38.350876], [-122.358011, 38.350876]]]","Napa, CA",United States,US,city
2020-10-07 03:29:35,WarEagle5905,"Alabama, USA",296,1817,"@JoeBiden any further debates should be done in 3 different cities &amp; studios: VP Biden, trump, moderator. A 2 min c… https://t.co/hqm0XsWbxh","[[[-86.7858813, 34.5784264], [-86.4369414, 34.5784264], [-86.4369414, 34.833627], [-86.7858813, 34.833627]]]","Huntsville, AL",United States,US,city
2020-10-07 03:14:08,WoofOnTheHoof,Ohio USA,3601,3852,"""There is no problem come to Chinatown."" Nancy Pelosi. How many deaths are Pelosi and Joe Biden responsible for? ""T… https://t.co/1PwSjEF6zi","[[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]","Ohio, USA",United States,US,admin
2020-10-07 03:13:26,Jrussellforhire,"Edinburg, VA",1358,1576,“Biden is a good man. Donald Trump is not.” https://t.co/6ntFZhit8U,"[[[-78.5737643, 38.815158], [-78.551405, 38.815158], [-78.551405, 38.832584], [-78.5737643, 38.832584]]]","Edinburg, VA",United States,US,city
2020-10-07 03:03:41,tallboy1951,"El Campo, Texas",3601,4690,@ottis41 @DrShayPhD @JoeBiden I’ll vote for President Trump and in two years the United States will be Greater then… https://t.co/V0Q6bE5C9C,"[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]","Texas, USA",United States,US,admin
2020-10-07 03:02:08,jserves,"Washington, D.C./ Calif./ Guam",4680,3281,Michelle Obama's Closing Argument | Joe Biden For President 2020 https://t.co/A7SBruuHoS via @MichelleObama @JoeBiden,"[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]","Chicago, IL",United States,US,city
2020-10-07 03:00:41,gmachickk,,229,2,@realDonaldTrump @MarkMeadows @senatemajldr @kevinomccarthy @SpeakerPelosi @SenSchumer Former CIA &amp; NSA Director Mi… https://t.co/ra6Hsc0yBK,"[[[-121.260264, 38.621443], [-121.085432, 38.621443], [-121.085432, 38.7143308], [-121.260264, 38.7143308]]]","Folsom, CA",United States,US,city
2020-10-07 02:57:13,AcuffBrose,Planet Earth,4663,4394,"""Biden is a good man.
Donald Trump is not."" https://t.co/bLTNKjWBRR","[[[-116.303746, 33.757519], [-116.283087, 33.757519], [-116.283087, 33.798402], [-116.303746, 33.798402]]]","Desert Palms, CA",United States,US,city
2020-10-07 02:55:20,KnotMarshall,"Fisher Island, FL",59,646,"@JoeBiden Mr. Joe Biden
I liked:
""I am running as a Proud Democrat,
but I will Govern as an American
President.""

G… https://t.co/xivgK8hktI","[[[-73.991501, 40.745888], [-73.991501, 40.745888], [-73.991501, 40.745888], [-73.991501, 40.745888]]]",Lead Intelligently,United States,US,poi
2020-10-07 02:55:05,kentesswel,"Woodbridge, VA",1021,1435,@ChrisDJackson @tweetMalena @JoeBiden @realDonaldTrump I’m sure he saw it. Trump didn’t have any choice but to watc… https://t.co/oLXbTCVJQL,"[[[-77.3233168, 38.5291264], [-77.2565921, 38.5291264], [-77.2565921, 38.606572], [-77.3233168, 38.606572]]]","Cherry Hill, VA",United States,US,city
2020-10-07 02:52:26,StarmanRWC,"Harrisburg, PA",315,336,". @JoeBiden, will you make the same promise to the #LGBTQ community if #SCOTUS reverses #marriageequality? https://t.co/ZC5qj2jrPT","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Pennsylvania, USA",United States,US,admin
2020-10-07 02:51:21,paulgrostad,USA,735,2634,"@GenMhayden: ""Joe Biden is a good man. Donald Trump is not."" https://t.co/7jNuMCZFIl","[[[-76.22808, 36.672684], [-75.9118121, 36.672684], [-75.9118121, 36.932399], [-76.22808, 36.932399]]]","Virginia Beach, VA",United States,US,city
2020-10-07 02:43:59,HASSBEAT,✈️Global/LosAngeles/NewYorker ,6756,973,@ShironRedshift @JoeBiden Trump is an asshole. That’s what his followers like about him. Biden is a gentleman. That… https://t.co/ZVnxF2cM9O,"[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]","Los Angeles, CA",United States,US,city
2020-10-07 02:42:49,KoltforKy,"Kentucky, USA",588,1066,“@JoeBiden isn’t a perfect candidate and he wouldn’t be a perfect president. But politics is not about perfection.… https://t.co/mEWneRfpjS,"[[[-88.710964, 37.014378], [-88.664615, 37.014378], [-88.664615, 37.050412], [-88.710964, 37.050412]]]","Massac, KY",United States,US,city
2020-10-07 02:41:50,Nittany1982,"Orlando, FL",53,323,@KDKA @JoeBiden @realDonaldTrump Biden is a PA guy and a old PA guy at that. I grew up In Scranton. There’s a lot o… https://t.co/I4i796BT0H,"[[[-81.351673, 28.4804335], [-81.310421, 28.4804335], [-81.310421, 28.514743], [-81.351673, 28.514743]]]","Conway, FL",United States,US,city
2020-10-07 02:40:28,UnHealthyHar0ld,Australia,15,860,@realDonaldTrump I think Donald is getting Pennsylvania confused with Transylvania (that happens when you’re high o… https://t.co/2FjZSt57eQ,"[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]","Melbourne, Victoria",Australia,AU,city
2020-10-07 02:39:56,donohoe_kitty,,1181,2852,"@JoeBiden Thank you for your extraordinary speech today at Gettysburg. We, the people, will survive because of your… https://t.co/5ONEk4CwBy","[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]","Los Angeles, CA",United States,US,city
2020-10-07 02:39:49,jamesallen1938,,1,18,@cher I’ve loved you for over 50 years you’re music is fantastic you’re a beautiful woman but go Biden sucks I will… https://t.co/njOQuZbupg,"[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]","Indianapolis, IN",United States,US,city
2020-10-07 02:37:23,jefflocker,Los Angeles,8992,1978,"""Biden is a good man.

Donald Trump is not.""

Powerful words from a man who spent his entire career trying to keep… https://t.co/jn3GsSTp9C","[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]","Los Angeles, CA",United States,US,city
2020-10-07 02:32:06,JTFisherAuthor,,2166,2721,"@RVAT2020 @GenMhayden @JoeBiden Thank you, @GenMhayden for speaking truth. at this point nobody has to agree with a… https://t.co/QzXdMSDodi","[[[-80.185106, 25.936226], [-80.1470353, 25.936226], [-80.1470353, 25.9744207], [-80.185106, 25.9744207]]]","Ojus, FL",United States,US,city
2020-10-07 02:30:00,ckkoch3,"Vancouver, WA",11909,10552,"Biden is a good man.
Donald Trump is not. https://t.co/cHdwHCQqax","[[[-122.713017, 45.692689], [-122.620464, 45.692689], [-122.620464, 45.765171], [-122.713017, 45.765171]]]","Salmon Creek, WA",United States,US,city
2020-10-07 02:28:09,KenKovacs,"Baltimore, MD",1533,5000,“Joe Biden is a good man. Donald Trump is not.” - Michael Hayden @realDonaldTrump #TrumpIsANationalDisgrace @JoeBiden  #trump,"[[[-76.7115205, 39.197211], [-76.529443, 39.197211], [-76.529443, 39.372215], [-76.7115205, 39.372215]]]","Baltimore, MD",United States,US,city
2020-10-07 02:15:00,DaveSwearengins,"Yorktown, VA",4,62,"@MichelleObama @JoeBiden Michael, brain dead Biden has all of those qualities you mention. What he doesnt have is t… https://t.co/lOzHjH0SOU","[[[-76.62797, 36.960216], [-76.387647, 36.960216], [-76.387647, 37.220386], [-76.62797, 37.220386]]]","Newport News, VA",United States,US,city
2020-10-07 02:10:38,maurasullivan,"Portsmouth, NH",5023,2003,"Former Bush CIA Director @GenMhayden: “If there is another term for Trump, I don’t know what happens to America.  I… https://t.co/4t5QmQ4U11","[[[-70.820242, 43.0136731], [-70.737324, 43.0136731], [-70.737324, 43.098556], [-70.820242, 43.098556]]]","Portsmouth, NH",United States,US,city
2020-10-07 02:04:33,Beannemarie,,91,253,@JoeBiden @KamalaHarris @mindykaling @PadmaLakshmi @DJCassidy President Trump is the classifying all documents rela… https://t.co/u7u0pntGNQ,"[[[-76.451006, 36.989568], [-76.273546, 36.989568], [-76.273546, 37.112225], [-76.451006, 37.112225]]]","Hampton, VA",United States,US,city
2020-10-07 02:00:15,KnotMarshall,"Fisher Island, FL",59,646,@JoeBiden Godspeed Sir Joe Biden https://t.co/qzijs20BK6,"[[[-73.9775013216686, 40.759406741286504], [-73.9775013216686, 40.759406741286504], [-73.9775013216686, 40.759406741286504], [-73.9775013216686, 40.759406741286504]]]",Women's National Republican Club,United States,US,poi
2020-10-07 01:50:45,Josephpthornto1,"Los Angeles,Ca.",853,872,"Obama, Biden, Hillary Clinton all crooked criminals and enemies of America. They tryed to corruptly remove a duly e… https://t.co/YIkkCGgYeO","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Pennsylvania, USA",United States,US,admin
2020-10-07 01:50:14,CooperMACooper,"New York, NY",406,359,"""Biden is a good man...
Donald Trump is not.""
~Gen. Michael Hadyn, former
Director of the NSA
#RVAT… https://t.co/Nz1iMMKOdA","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-07 01:42:45,AstorGoodwin,"Ridgeway, South Carolina",4248,4988,@VoteMarsha Sounds like you are referring to Joe  Biden because none of that describes Donald Trump.,"[[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]","South Carolina, USA",United States,US,admin
2020-10-07 01:37:06,spokanetom,"Spokane, WA",13187,14402,"@MaddowBlog ""What's important is the United States, and and I'm supporting Joe Biden. Biden is a good man. Donald T… https://t.co/U4zQiT4ioo","[[[-124.848975, 45.543542], [-116.915989, 45.543542], [-116.915989, 49.0025023], [-124.848975, 49.0025023]]]","Washington, USA",United States,US,admin
2020-10-07 01:36:58,wingdigit,"Florida, USA",3564,4914,"I'm torn between not wanting Biden to give donald a forum for his lies at the debate, and wanting to see the specta… https://t.co/hbChYjDCd4","[[[-80.369507, 26.0295373], [-80.2008709, 26.0295373], [-80.2008709, 26.1268035], [-80.369507, 26.1268035]]]","Davie, FL",United States,US,city
2020-10-07 01:35:33,Sailingflyingd,,2329,750,"@KamalaHarris This election is about Trump verses China
Joe Biden is a straw man for radical left communists— China… https://t.co/jIorf1lVWR","[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]","Florida, USA",United States,US,admin
2020-10-07 01:35:25,Webdesign4god,ohio,132,423,@MichelleObama @JoeBiden Go girl Joe Biden I saw it which is better worse as the president was kept interrupting in… https://t.co/x0r9xPp5El,"[[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]","Ohio, USA",United States,US,admin
